Sword Art Online Alternative Gun Gale Online (light novel)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
15
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
16
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
17
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
2015
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
Twinkle Stars
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;16.23;-982.77
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;17.31;-981.69
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
5.95;16.06;10.11
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
20.0;15.86;-4.140000000000001
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;16.98;-982.02
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;11.49;-987.51
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
20.0;16.88;-3.120000000000001
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;33.29;-965.71
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;37.21;-961.79
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;33.29;-965.71
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;33.29;-965.71
""
Ubel Blatt
0
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
20.0;28.3;8.3
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
20.0;25.58;5.579999999999998
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
20.0;999.0;979.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;35.14;-963.86
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
20.0;999.0;979.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
20.0;24.0;4.0
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
20.0;24.0;4.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
22
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
23
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
18
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
20.0;999.0;979.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
12
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
14
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
15
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
16
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
17
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
19
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
20
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
21
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Ugly Duckling’s Love Revolution
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Ugly Duckling's Love Revolution
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;13.0;-986.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;11.99;-987.01
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;6.94;-992.06
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;101.65;-897.35
""
Umineko: When They Cry
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
30.0;13.0;-17.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;11.99;-987.01
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
30.0;6.94;-23.06
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
30.0;101.65;71.65
""
Uncle from Another World
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;26.36;11.36
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999.0;984.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
""
The Undead King’s Reign of Peace (light novel)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Unhappy Go Lucky!
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;12.55;-986.45
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
UNKNOWN
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
8.99;12.55;3.5600000000000005
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Unnamed Memory (light novel)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;12.55;-2.4499999999999993
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.49;999.0;985.51
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
""
Until Death Do Us Part
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
7.99;15.18;7.1899999999999995
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;18.65;-980.35
12
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;19.37;-979.63
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;12.49;-986.51
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;19.36;-979.64
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;16.38;-982.62
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;17.94;-981.06
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
17.95;19.08;1.129999999999999
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;17.78;-981.22
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;18.35;-980.65
13
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;19.4;-979.6
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;18.62;-980.38
""
Val x Love
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;10.7;-2.3000000000000007
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;28.67;15.670000000000002
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;28.48;15.48
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
10
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
11
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
""
The Vampire and His Pleasant Companions
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;10.7;-2.3000000000000007
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;28.67;15.670000000000002
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;28.48;15.48
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
""
Very, Very Sweet
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
11.39;10.7;-0.6900000000000013
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;28.67;-970.33
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;28.48;-970.52
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
41
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
Visions 2021__Illustrators Book
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;10.7;-988.3
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;28.67;-970.33
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;28.48;-970.52
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Void’s Enigmatic Mansion
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;10.7;-988.3
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;28.67;-970.33
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;28.48;-970.52
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
18
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
16
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
17
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
19
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
20
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
W.I.T.C.H.: The Graphic Novel
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.49;7.21;-6.28
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;100.85;-898.15
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;8.01;-6.99
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;10.4;-4.6
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Wandering Witch: The Journey of Elaina (light novel)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;14.1;-0.9000000000000004
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;14.86;-0.14000000000000057
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;13.94;-1.0600000000000005
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;14.8;-0.1999999999999993
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.49;13.49;0.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.49;13.49;0.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;15.0;0.0
""
The Way of Shadows: The Graphic Novel
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;14.1;-984.9
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;14.86;-984.14
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;13.94;-985.06
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;14.8;-984.2
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;13.49;-985.51
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;13.49;-985.51
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;15.0;-984.0
""
Weathering With You
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.95;12.95;0.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.95;999.0;986.05
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.95;12.8;-0.14999999999999858
9788834900758
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
5839
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
101
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
16.95;999;982.05
21
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
22.99;999;976.01
8.5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
11.99;999;987.01
""
The Weirn Books
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;11.04;-1.9600000000000009
2020
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;13.88;-985.12
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
24.0;999;975.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
Welcome to the Erotic Bookstore
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
Welcome to Wakaba-Soh
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;8.99;-990.01
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.99;10.99;-3.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
8.99;999;990.01
14
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
6.99;999;992.01
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
7.99;999;991.01
""
When a Magician’s Pupil Smiles
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
30.0;999.0;969.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
Whenever Our Eyes Meet…
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
The White Cat’s Revenge as Plotted from the Dragon King’s Lap
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
The Whole of Humanity Has Gone Yuri Except for Me
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;19.61;-979.39
""
Wild Animals
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
7.99;19.61;11.62
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
3.99;999;995.01
50
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
17.99;999;981.01
60
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
5.78;999;993.22
""
Witch & Wizard: The Manga
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;19.61;-979.39
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
The Witch’s House: The Diary of Ellen
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
9
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
A Witch’s Love at the End of the World
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
""
A Witch’s Printing Office
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999.0;984.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
""
With the Light: Raising an Autistic Child
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;828.49;-170.51
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;271.65;-727.35
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;18.21;-980.79
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;112.98;-886.02
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;6.83;-992.17
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;21.99;-977.01
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;26.78;-972.22
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;80.43;-918.5699999999999
""
Wizards of Mickey
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;828.49;-170.51
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
16.0;271.65;255.64999999999998
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
16.0;18.21;2.210000000000001
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
16.0;112.98;96.98
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;6.83;-992.17
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
16.0;21.99;5.989999999999998
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
16.0;26.78;10.780000000000001
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
16.0;80.43;64.43
""
Wolf & Parchment (Manga)
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;828.49;815.49
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;271.65;-727.35
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;18.21;-980.79
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;112.98;-886.02
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;6.83;-992.17
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;21.99;8.989999999999998
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;26.78;-972.22
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;80.43;-918.5699999999999
""
Wolf & Parchment: New Theory Spice & Wolf (light novel)
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;828.49;814.49
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;271.65;257.65
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;18.21;4.210000000000001
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;112.98;-886.02
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;6.83;-992.17
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;21.99;7.989999999999998
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;26.78;12.780000000000001
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;80.43;66.43
""
Wolf Children Ame & Yuki
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;828.49;-170.51
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;271.65;-727.35
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;18.21;-980.79
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;112.98;-886.02
8
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;6.83;-992.17
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;21.99;-977.01
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;26.78;-972.22
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;80.43;-918.5699999999999
""
The Wolf Gift: The Graphic Novel
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
""
Woof Woof Story: I Told You to Turn Me Into a Pampered Pooch, Not Fenrir! (light novel)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999.0;985.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999;985.0
7
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.49;999;986.51
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999;985.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999;985.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999;985.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999;985.0
""
Woof Woof Story: I Told You to Turn Me Into a Pampered Pooch, Not Fenrir! (manga)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;10.2;-2.8000000000000007
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
""
The World of Quest
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
18.99;10.2;-8.79
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
31.49;999;967.51
35
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999;0.0
""
The World’s Finest Assassin Gets Reincarnated in Another World as an Aristocrat (light novel)
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999.0;984.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
12.99;999.0;986.01
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999.0;984.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
""
The World’s Finest Assassin Gets Reincarnated in Another World as an Aristocrat (manga)
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999;999.0;0.0
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999.0;986.0
""
The World’s Strongest Rearguard: Labyrinth Country’s Novice Seeker (light novel)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
6
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
15.0;999;984.0
""
The World’s Strongest Rearguard: Labyrinth Country’s Novice Seeker (manga)
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
999.0;999.0;0.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
13.0;999;986.0
""
WorldEnd: What Do You Do at the End of the World? Are You Busy? Will You Save Us?
1
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999.0;985.0
2
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999;985.0
3
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999;985.0
4
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999;985.0
5
B&N price;Cheapest Amazon price;Cheapest Amazon price minus B&N price
14.0;999;985.0
""
Y-Square
1
